division_number,division_name
28,Airport Division
1,Central Division
6,Eastway Division
27,Freedom Division
12,Hickory Grove Division
17,Independence Division
2,Metro Division
11,North Division
7,North Tryon Division
16,Providence Division
22,South Division
21,Steele Creek Division
14,University City Division
26,Westover Division
26,Westover Division
